2025-04-04T20:07:07.450753400 - [Kokk Bob] Tilbereder PASTA for kunde 1
2025-04-04T20:07:07.452746600 - [Kokk Alice] Tilbereder PIZZA for kunde 2
2025-04-04T20:07:17.482289200 - [Kokk Alice] Tilbereder BURGER for kunde 3
2025-04-04T20:07:17.482289200 - [Kokk Bob] Tilbereder BURGER for kunde 4
2025-04-04T20:07:27.485619700 - [Kokk Alice] Tilbereder PASTA for kunde 5
2025-04-04T20:09:25.779384400 - [Kokk Bob] Tilbereder SALAT for kunde 1
2025-04-04T20:09:25.779384400 - [Kokk Alice] Tilbereder PIZZA for kunde 2
2025-04-04T20:09:35.784441500 - [Kokk Alice] Tilbereder PASTA for kunde 3
2025-04-04T20:09:35.784441500 - [Kokk Bob] Tilbereder PASTA for kunde 4
2025-04-04T20:09:45.788282900 - [Kokk Bob] Tilbereder SALAT for kunde 5
2025-04-06T20:50:44.244246200 - Kunde 1 mottok sin bestilling: Bestilling [Kundenummer 1, M�ltid: BURGER]
2025-04-06T20:50:46.559305500 - Kunde 6 mottok sin bestilling: Bestilling [Kundenummer 6, M�ltid: PIZZA]
2025-04-06T20:50:48.836037100 - Kunde 2 mottok sin bestilling: Bestilling [Kundenummer 2, M�ltid: PASTA]
2025-04-06T20:59:53.991514900 - Kunde 1 la inn bestilling p� SALAT
2025-04-06T20:59:53.997007300 - [Kokk Eivind Hellstr�m] Tilbereder SALAT for kunde 1
2025-04-06T20:59:56.609684900 - Kunde 2 la inn bestilling p� BURGER
2025-04-06T20:59:56.610577400 - [Kokk Jamie Oliver] Tilbereder BURGER for kunde 2
2025-04-06T20:59:57.905444100 - Kunde 3 la inn bestilling p� PASTA
2025-04-06T20:59:57.906441700 - [Kokk Arne Brimi] Tilbereder PASTA for kunde 3
2025-04-06T21:00:00.739791800 - Kunde 4 la inn bestilling p� PIZZA
2025-04-06T21:00:00.739791800 - [Kokk Gordon Ramsay] Tilbereder PIZZA for kunde 4
2025-04-06T21:00:02.765695800 - Kunde 5 la inn bestilling p� PIZZA
2025-04-06T21:00:02.766693300 - [Kokk Lars Monsen] Tilbereder PIZZA for kunde 5
2025-04-06T21:00:04.000295800 - Kunde 1 mottok sin bestilling: Bestilling [Kundenummer 1, M�ltid: SALAT]
2025-04-06T21:00:04.001812100 - Kunde 1 la inn bestilling p� SALAT
2025-04-06T21:00:04.003808600 - [Kokk Eivind Hellstr�m] Tilbereder SALAT for kunde 1
2025-04-06T21:00:05.490933100 - Kunde 6 la inn bestilling p� SALAT
2025-04-06T21:00:06.610910 - Kunde 2 mottok sin bestilling: Bestilling [Kundenummer 2, M�ltid: BURGER]
2025-04-06T21:00:07.908530800 - Kunde 3 mottok sin bestilling: Bestilling [Kundenummer 3, M�ltid: PASTA]
2025-04-06T21:00:10.741937400 - Kunde 4 mottok sin bestilling: Bestilling [Kundenummer 4, M�ltid: PIZZA]
2025-04-06T21:00:12.767640900 - Kunde 5 mottok sin bestilling: Bestilling [Kundenummer 5, M�ltid: PIZZA]
2025-04-06T21:00:14.004782800 - Kunde 1 mottok sin bestilling: Bestilling [Kundenummer 1, M�ltid: SALAT]
2025-04-06T21:28:51.412146800 - Kunde 1 la inn bestilling p� PASTA
2025-04-06T21:28:51.418129200 - [Kokk Eivind Hellstr�m] Tilbereder PASTA for kunde 1
2025-04-06T21:28:52.954796700 - Kunde 2 la inn bestilling p� SALAT
2025-04-06T21:28:52.954796700 - [Kokk Arne Brimi] Tilbereder SALAT for kunde 2
2025-04-06T21:28:55.774806400 - Kunde 3 la inn bestilling p� SALAT
2025-04-06T21:28:55.775804500 - [Kokk Gordon Ramsay] Tilbereder SALAT for kunde 3
2025-04-06T21:28:57.873030500 - Kunde 4 la inn bestilling p� BURGER
2025-04-06T21:28:57.873926700 - [Kokk Lars Monsen] Tilbereder BURGER for kunde 4
2025-04-06T21:28:59.202462300 - Kunde 5 la inn bestilling p� SALAT
2025-04-06T21:28:59.203459100 - [Kokk Jamie Oliver] Tilbereder SALAT for kunde 5
2025-04-06T21:29:01.420289500 - Kunde 1 mottok sin bestilling: Bestilling [Kundenummer 1, M�ltid: PASTA]
2025-04-06T21:29:02.956161400 - Kunde 2 mottok sin bestilling: Bestilling [Kundenummer 2, M�ltid: SALAT]
2025-04-06T21:29:05.776298800 - Kunde 3 mottok sin bestilling: Bestilling [Kundenummer 3, M�ltid: SALAT]
2025-04-06T21:29:07.874209100 - Kunde 4 mottok sin bestilling: Bestilling [Kundenummer 4, M�ltid: BURGER]
2025-04-06T21:29:09.204267400 - Kunde 5 mottok sin bestilling: Bestilling [Kundenummer 5, M�ltid: SALAT]
2025-04-06T21:30:00.044485900 - Kunde 1 la inn bestilling p� SALAT
2025-04-06T21:30:00.050892 - [Kokk Eivind Hellstr�m] Tilbereder SALAT for kunde 1
2025-04-06T21:30:01.196615600 - Kunde 2 la inn bestilling p� PIZZA
2025-04-06T21:30:01.197510600 - [Kokk Jamie Oliver] Tilbereder PIZZA for kunde 2
2025-04-06T21:30:03.097223700 - Kunde 3 la inn bestilling p� BURGER
2025-04-06T21:30:03.098193100 - [Kokk Arne Brimi] Tilbereder BURGER for kunde 3
2025-04-06T21:30:04.727483800 - Kunde 4 la inn bestilling p� PIZZA
2025-04-06T21:30:04.727483800 - [Kokk Lars Monsen] Tilbereder PIZZA for kunde 4
2025-04-06T21:30:06.773247200 - Kunde 5 la inn bestilling p� BURGER
2025-04-06T21:30:06.774140300 - [Kokk Gordon Ramsay] Tilbereder BURGER for kunde 5
2025-04-06T21:30:07.989276 - Kunde 6 la inn bestilling p� PASTA
2025-04-06T21:30:09.016522200 - Kunde 7 la inn bestilling p� BURGER
2025-04-06T21:30:10.053130700 - Kunde 1 mottok sin bestilling: Bestilling [Kundenummer 1, M�ltid: SALAT]
2025-04-06T21:30:11.198463600 - Kunde 2 mottok sin bestilling: Bestilling [Kundenummer 2, M�ltid: PIZZA]
2025-04-06T21:30:13.100341700 - Kunde 3 mottok sin bestilling: Bestilling [Kundenummer 3, M�ltid: BURGER]
2025-04-06T21:30:14.728617800 - Kunde 4 mottok sin bestilling: Bestilling [Kundenummer 4, M�ltid: PIZZA]
2025-04-06T21:30:16.774712400 - Kunde 5 mottok sin bestilling: Bestilling [Kundenummer 5, M�ltid: BURGER]
2025-04-09T14:41:42.986095200 - Kunde 1 la inn bestilling på SALAT
2025-04-09T14:41:42.993305500 - [Kokk Jamie Oliver] Tilbereder SALAT for kunde 1
2025-04-09T14:41:45.114230 - Kunde 2 la inn bestilling på BURGER
2025-04-09T14:41:45.117146400 - [Kokk Eivind Hellstrøm] Tilbereder BURGER for kunde 2
2025-04-09T14:41:46.294238200 - Kunde 3 la inn bestilling på BURGER
2025-04-09T14:41:46.295237500 - [Kokk Lars Monsen] Tilbereder BURGER for kunde 3
2025-04-09T14:41:48.686904200 - Kunde 4 la inn bestilling på PASTA
2025-04-09T14:41:48.689900100 - [Kokk Arne Brimi] Tilbereder PASTA for kunde 4
2025-04-09T14:41:50.546589 - Kunde 5 la inn bestilling på PIZZA
2025-04-09T14:41:50.549521300 - [Kokk Gordon Ramsay] Tilbereder PIZZA for kunde 5
2025-04-09T14:41:52.298433300 - Kunde 6 la inn bestilling på PASTA
2025-04-09T14:41:52.997189300 - Kunde 1 mottok sin bestilling: Bestilling [Kundenummer 1, Måltid: SALAT]
2025-04-09T14:41:52.999189400 - Kunde 1 la inn bestilling på SALAT
2025-04-09T14:41:53.004710700 - [Kokk Jamie Oliver] Tilbereder PASTA for kunde 6
2025-04-09T14:41:54.128071600 - Kunde 7 la inn bestilling på SALAT
2025-04-09T14:41:55.123201500 - Kunde 2 mottok sin bestilling: Bestilling [Kundenummer 2, Måltid: BURGER]
2025-04-09T14:41:55.126213300 - [Kokk Eivind Hellstrøm] Tilbereder SALAT for kunde 1
2025-04-09T14:41:55.127208300 - Kunde 2 la inn bestilling på BURGER
2025-04-09T14:41:55.980969600 - Kunde 8 la inn bestilling på BURGER
2025-04-09T14:41:56.296555900 - Kunde 3 mottok sin bestilling: Bestilling [Kundenummer 3, Måltid: BURGER]
2025-04-09T14:41:56.296555900 - [Kokk Lars Monsen] Tilbereder SALAT for kunde 7
2025-04-09T14:41:56.296555900 - Kunde 3 la inn bestilling på BURGER
2025-04-09T14:41:57.298866600 - Kunde 9 la inn bestilling på BURGER
2025-04-09T14:41:58.506818300 - Kunde 10 la inn bestilling på PASTA
